"{u'alias': u'grocery', u'title': u'Grocery'}",West View,10479.1932699,False,,40.5169450845,-80.0387971577,Giant Eagle Supermarket,15229
"{u'alias': u'grocery', u'title': u'Grocery'}",Bellevue,7704.63075965,False,,40.4977358133,-80.0600331277,Kuhn's Market,15202
"{u'alias': u'grocery', u'title': u'Grocery'}",Carnegie,5115.43718049,False,,40.3970947266,-80.0850143433,ALDI,15106
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,7810.93329934,False,,40.4892845154,-80.0442886353,Giant Eagle,15212
"{u'alias': u'grocery', u'title': u'Grocery'}",Dormont,7956.01787528,False,,40.3958737373,-80.0351537272,Jmart International Market,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,10493.3055724,False,,40.3685013505,-80.0280508999,SHOP 'n SAVE,15234
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,7878.24040429,False,,40.409942627,-80.0249862671,Market On Broadway IGA,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,6947.7224303,False,,40.3920413554,-80.0612957776,A Plus Mini Market,15220
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,7096.74795804,False,,40.4000511,-80.0437469,Kohli's Indian Emporium,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Bridgeville,8059.8492734,False,,40.3667297363,-80.1068115234,Giant Eagle,15017
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,10184.7746557,False,,40.3834569454,-80.01532875,ALDI,15226
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,8668.32044972,False,,40.4295616,-80.0082169,SHOP 'n SAVE,15211
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,9383.26942285,False,,40.3920757,-80.0179599,Daree Salam African Market,15226
"{u'alias': u'delis', u'title': u'Delis'}",Bellvue,7704.46902098,False,,40.494979,-80.054847,Produce Plus Market and Deli,15202
"{u'alias': u'grocery', u'title': u'Grocery'}",Bellvue,7704.46902098,False,,40.494979,-80.054847,Produce Plus Market and Deli,15202
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,7819.91019786,False,,40.411168,-80.025054,Las Palmas Carniceria,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,7963.96270406,False,,40.3958206,-80.0351868,People's Food Mart,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,7923.87838988,False,,40.4102936,-80.024437,GoinGreenGrocery,15216
"{u'alias': u'fooddeliveryservices', u'title': u'Food Delivery Services'}",Pittsburgh,7923.87838988,False,,40.4102936,-80.024437,GoinGreenGrocery,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Oakdale,8034.80923048,False,,40.3983612061,-80.1875076294,Sil's Market,15071
"{u'alias': u'grocery', u'title': u'Grocery'}",Mc Kees Rocks,3932.20631657,False,,40.4699715972,-80.0766346604,Shop N'save,15136
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,7842.40313837,False,,40.3972511292,-80.0355987549,Cogo's,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Carnegie,5993.06017203,False,,40.3845507,-80.0932689,Walmart,15106
"{u'alias': u'drugstores', u'title': u'Drugstores'}",Carnegie,5993.06017203,False,,40.3845507,-80.0932689,Walmart,15106
"{u'alias': u'discountstore', u'title': u'Discount Store'}",Carnegie,5993.06017203,False,,40.3845507,-80.0932689,Walmart,15106
"{u'alias': u'grocery', u'title': u'Grocery'}",Mount Washington,8411.43759892,False,,40.4312418401,-80.0109379739,Cogo's,15211
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4957.39902688,False,,40.4306342942,-80.0521789677,Shop N'save,15205
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,7750.81093188,False,,40.4682462662,-80.0262098014,Kuhn's Market,15212
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,10029.1493856,False,,40.51527,-80.0451099,Arnolds Market,15229
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,796.87923334,,False,40.4472084,-79.905098,Frick Park Market,15208
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2211.63887461,False,,40.44156,-79.92054,Food Shoppe,15217
"{u'alias': u'sandwiches', u'title': u'Sandwiches'}",Pittsburgh,2211.63887461,False,,40.44156,-79.92054,Food Shoppe,15217
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,2211.63887461,False,,40.44156,-79.92054,Food Shoppe,15217
"{u'alias': u'drugstores', u'title': u'Drugstores'}",Pittsburgh,2003.58114634,False,,40.458577,-79.921053,Giant Eagle,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2003.58114634,False,,40.458577,-79.921053,Giant Eagle,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1566.78335334,False,,40.4436531,-79.8843423,Pittsburgh Asian Market,15201
"{u'alias': u'grocery', u'title': u'Grocery'}",Wilkinsburg,2253.3586001,False,,40.439089,-79.878795,Hanini's Market,15221
"{u'alias': u'delis', u'title': u'Delis'}",Wilkinsburg,2253.3586001,False,,40.439089,-79.878795,Hanini's Market,15221
"{u'alias': u'sandwiches', u'title': u'Sandwiches'}",Wilkinsburg,2253.3586001,False,,40.439089,-79.878795,Hanini's Market,15221
"{u'alias': u'drugstores', u'title': u'Drugstores'}",Pittsburgh,2765.94240241,False,,40.4355091425,-79.9226289759,Giant Eagle,15217
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2765.94240241,False,,40.4355091425,-79.9226289759,Giant Eagle,15217
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2553.66562839,False,,40.4329299927,-79.9145507812,One Stop Mini Mart,15217
"{u'alias': u'convenience', u'title': u'Convenience Stores'}",Pittsburgh,2553.66562839,False,,40.4329299927,-79.9145507812,One Stop Mini Mart,15217
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4101.9265083,,False,40.4411964417,-80.0024795532,Market Street Grocery,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,135.676816872,False,,40.4047838598,-79.990465343,Shop 'n Save,15210
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2938.65934615,False,,40.4287910461,-79.9766845703,Mediterranean Market,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3166.25043868,False,,40.43098,-79.97725,Giant Eagle,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2612.43116129,False,,40.3920757,-80.0179599,Daree Salam African Market,15226
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3011.19616237,False,,40.3834569454,-80.01532875,ALDI,15226
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2722.99684264,False,,40.3834037781,-79.9774703979,Cogo's,15227
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2852.66410232,False,,40.411168,-80.025054,Las Palmas Carniceria,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2716.42639022,False,,40.4291305542,-79.9845657349,Schwartz Market,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Dormont,3771.30096282,False,,40.3958737373,-80.0351537272,Jmart International Market,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4287.66156424,False,,40.4427944061,-79.9814645201,Shop N Save,15219
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2021.68638227,False,,40.4220428467,-79.9835510254,Pardee Deli & Grocery,15203
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,2021.68638227,False,,40.4220428467,-79.9835510254,Pardee Deli & Grocery,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4297.01617486,False,,40.4023208618,-79.941696167,Dylamato's Market,15207
"{u'alias': u'markets', u'title': u'Fruits & Veggies'}",Pittsburgh,4297.01617486,False,,40.4023208618,-79.941696167,Dylamato's Market,15207
"{u'alias': u'meats', u'title': u'Meat Shops'}",Pittsburgh,4297.01617486,False,,40.4023208618,-79.941696167,Dylamato's Market,15207
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4036.38501026,False,,40.3696861267,-79.9820632935,McGinnis Sisters Special Food Stores,15227
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2665.38520652,False,,40.42702,-80.00516,Cogo's,15233
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4353.39924082,False,,40.44394,-79.99554,Kwik-E-Mart,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Mount Washington,3306.86185409,False,,40.4312418401,-80.0109379739,Cogo's,15211
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3759.06901322,False,,40.3972511292,-80.0355987549,Cogo's,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3885.57182766,False,,40.3709683,-79.9826495,Dollar General,15227
"{u'alias': u'convenience', u'title': u'Convenience Stores'}",Pittsburgh,4158.01442131,False,,40.4094799527,-79.9435343966,S&R Market,15207
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4158.01442131,False,,40.4094799527,-79.9435343966,S&R Market,15207
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,925.440184422,,False,40.4268074036,-79.9676742554,Aldi,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2527.81367343,False,,40.4411964417,-80.0024795532,Market Street Grocery,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2181.68422919,False,,40.4365708987,-79.9553876064,Groceria Merante,15213
"{u'alias': u'sandwiches', u'title': u'Sandwiches'}",Pittsburgh,2181.68422919,False,,40.4365708987,-79.9553876064,Groceria Merante,15213
"{u'alias': u'importedfood', u'title': u'Imported Food'}",Pittsburgh,2181.68422919,False,,40.4365708987,-79.9553876064,Groceria Merante,15213
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,391.002349588,False,,40.43098,-79.97725,Giant Eagle,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,180.898512873,False,,40.4287910461,-79.9766845703,Mediterranean Market,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1694.12115774,False,,40.4427944061,-79.9814645201,Shop N Save,15219
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,908.60188531,False,,40.4289093018,-79.9889450073,CoGo's,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,539.236114231,False,,40.4291305542,-79.9845657349,Schwartz Market,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2335.15765082,False,,40.44394,-79.99554,Kwik-E-Mart,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,768.456470386,False,,40.4220428467,-79.9835510254,Pardee Deli & Grocery,15203
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,768.456470386,False,,40.4220428467,-79.9835510254,Pardee Deli & Grocery,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,568.592825467,,False,40.45932,-79.919044,Trader Joe's,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,805.27833052,False,,40.4573822,-79.9291534,Tokyo Japanese Food Store,15232
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,706.128615114,False,,40.4585106475,-79.9288301986,Whole Foods Market,15206
"{u'alias': u'organic_stores', u'title': u'Organic Stores'}",Pittsburgh,706.128615114,False,,40.4585106475,-79.9288301986,Whole Foods Market,15206
"{u'alias': u'healthmarkets', u'title': u'Health Markets'}",Pittsburgh,706.128615114,False,,40.4585106475,-79.9288301986,Whole Foods Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1227.44603201,False,,40.4563407898,-79.9345550537,Giant Eagle Market District,15232
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1114.59074264,False,,40.4581562639,-79.9346383818,ALDI,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1437.21786832,False,,40.475861,-79.919456,Bryant Street Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2140.20139855,False,,40.4618721008,-79.9485549927,Groceria Italiana,15224
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,2140.20139855,False,,40.4618721008,-79.9485549927,Groceria Italiana,15224
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1710.86183429,False,,40.45061,-79.93491,Shadyside Market & Deli,15232
"{u'alias': u'gourmet', u'title': u'Specialty Food'}",Pittsburgh,1710.86183429,False,,40.45061,-79.93491,Shadyside Market & Deli,15232
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2357.06366503,False,,40.4472084,-79.905098,Frick Park Market,15208
"{u'alias': u'drugstores', u'title': u'Drugstores'}",Pittsburgh,556.015221818,False,,40.458577,-79.921053,Giant Eagle,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,556.015221818,False,,40.458577,-79.921053,Giant Eagle,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1405.6458362,False,,40.4642710002,-79.9398717375,Aldi,15224
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,379.239747902,False,,40.4601593018,-79.9253768921,Global Food Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2935.76414349,False,,40.445098877,-79.9484939575,Kohli's Indian Imports,15213
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1131.05396897,False,,40.4551620483,-79.9314727783,Uni Marts,15232
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,688.373137042,False,,40.4572512209,-79.9252340198,R Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,795.06555544,False,,40.4639663696,-79.9326629639,Le's Grocery,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2694.49543124,False,,40.4473075867,-79.9471588135,Seoul Mart,15213
"{u'alias': u'farmersmarket', u'title': u'Farmers Market'}",Pittsburgh,572.147004577,False,,40.4653612889,-79.9294914707,Farm Fresh Food Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,572.147004577,False,,40.4653612889,-79.9294914707,Farm Fresh Food Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3344.90665169,,False,40.4365708987,-79.9553876064,Groceria Merante,15213
"{u'alias': u'sandwiches', u'title': u'Sandwiches'}",Pittsburgh,3344.90665169,,False,40.4365708987,-79.9553876064,Groceria Merante,15213
"{u'alias': u'importedfood', u'title': u'Imported Food'}",Pittsburgh,3344.90665169,,False,40.4365708987,-79.9553876064,Groceria Merante,15213
